,Date,Price,Predicted with ARIMA,Predicted with Neural Nets
0,2017-08-16,300.3,,
1,2017-08-17,292.62,,
2,2017-08-18,293.02,,
3,2017-08-19,298.2,,
4,2017-08-20,321.85,,
5,2017-08-21,313.37,,
6,2017-08-22,317.4,,
7,2017-08-23,325.28,327.39,325.36
8,2017-08-24,330.06,331.7,325.76
9,2017-08-25,332.86,334.69,334.74
10,2017-08-26,347.88,350.0,352.49
11,2017-08-27,347.66,348.96,350.64
12,2017-08-28,372.35,374.69,373.62
13,2017-08-29,383.86,384.72,388.87
